2024/03/11 11:22:16 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:22:26 storage (pid=5135)(error): tracker.cpp(167), beat: Read Fail: Success, FROM: 127.0.0.1
2024/03/11 11:22:26 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:22:26 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:22:28 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:22:28 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:22:30 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:22:30 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:22:32 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:22:32 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:22:34 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:22:34 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:22:36 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:22:36 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:22:38 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:22:38 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:22:40 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:22:40 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:22:42 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:22:42 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:22:44 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:22:44 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:22:46 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:22:46 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:22:48 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:22:48 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:22:50 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:22:50 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:22:52 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:22:52 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:22:54 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:22:54 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:22:56 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:22:56 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:22:58 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:22:58 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:00 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:00 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:02 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:02 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:04 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:04 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:06 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:06 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:08 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:08 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:10 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:10 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:12 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:12 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:14 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:14 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:16 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:16 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:18 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:18 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:20 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:20 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:22 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:22 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:24 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:24 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:26 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:26 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:28 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:28 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:30 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:30 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:32 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:32 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:34 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:34 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:36 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:36 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:38 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:38 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:40 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:40 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:42 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:42 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:44 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:44 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:46 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:46 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:48 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:48 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:50 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:50 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:52 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:52 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:54 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:54 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:56 storage (pid=5135)(error): src/net/connect/acl_inet_connect.c(412) acl_inet_timed_connect: connect 127.0.0.1:21000 error Connection refused
2024/03/11 11:23:56 storage (pid=5135)(error): tracker.cpp(26), run: Connect Tracker Fail, taddr: 127.0.0.1:21000
2024/03/11 11:23:57 tracker (pid=9881)(info): log_event_mode(922): use kernel_event
2024/03/11 11:23:57 tracker (pid=9881)(info): server.cpp(67), proc_on_init: cfg_appids: tnvideo, cfg_maddrs: 127.0.0.1, cfg_raddrs: 127.0.0.1:6379, cfg_interval: 120, cfg_mtimeout: 30, cfg_maxconns: 600, cfg_ctimeout: 10, cfg_rtimeout: 0, cfg_ktimeout: 60
2024/03/11 11:23:57 tracker (pid=9881)(info): acl_threads_server_main(1639), /home/nilera/Distributed_SM/bin/tracker daemon started, log: acl_master.log
2024/03/11 11:23:58 tracker (pid=9881)(info): server.cpp(130), thread_on_accept: Connect, From: 127.0.0.1
2024/03/11 11:23:58 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 171, Command: 10, Status: 0
2024/03/11 11:23:58 tracker (pid=9881)(info): service.cpp(90), join: Storage Join, Version: 1.0, Groupname: group001, Hostname: , Port: 23000, Start Time: Mon Mar 11 10:18:20 2024
, Join Time: Mon Mar 11 11:23:58 2024

2024/03/11 11:23:58 storage (pid=5135)(info): tracker.cpp(104), join: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:24:02 tracker (pid=9881)(info): server.cpp(130), thread_on_accept: Connect, From: 127.0.0.1
2024/03/11 11:24:02 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 400, Command: 12, Status: 0
2024/03/11 11:24:03 tracker (pid=9881)(warn): cache.cpp(41), get: Value is Empty, Key: tracker:userid:tnv001
2024/03/11 11:24:03 tracker (pid=9881)(warn): db.cpp(63), get: Empty Result: , SQL: SELECT group_name FROM t_router WHERE userid='tnv001';
2024/03/11 11:24:03 tracker (pid=9881)(info): service.cpp(456), group_of_user: Groupname is Empty, Appid: tnvideo, Userid: tnv001, Allocate One :)
2024/03/11 11:24:03 tracker (pid=9881)(error): db.cpp(78), set: Insert Database Fail: Unknown column 'groupname' in 'field list', SQL: INSERT INTO t_router SET appid='tnvideo', userid='tnv001', groupname='group001'
2024/03/11 11:24:03 tracker (pid=9881)(error): service.cpp(573), error: [Tracker] Get Groupname Fail...
2024/03/11 11:24:03 tracker (pid=9881)(info): server.cpp(161), thread_on_close: Client Disconnect, From: 127.0.0.1
2024/03/11 11:24:08 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:24:08 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:24:08 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:24:18 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:24:18 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:24:18 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:24:28 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:24:28 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:24:28 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:24:38 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:24:38 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:24:38 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:24:39 tracker (pid=9881)(info): server.cpp(130), thread_on_accept: Connect, From: 127.0.0.1
2024/03/11 11:24:39 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 0, Command: 13, Status: 0
2024/03/11 11:24:39 tracker (pid=9881)(info): service.cpp(261), groups: COUNT OF GROUPS: 1
GROUPNAME: group001
COUNT OF STORAGES: 1
COUNT OF ACTIVE STORAGES: 1
VERSION: 1.0
HOSTNAME: 
ADDRESS: 127.0.0.1:23000
STARTUP TIME: Mon Mar 11 10:18:20 2024
JOIN TIME: Mon Mar 11 11:23:58 2024
BEAT TIME: Mon Mar 11 11:24:38 2024
STATUS: ACTIVE
2024/03/11 11:24:39 tracker (pid=9881)(info): service.cpp(268), groups: [Tracker] Connection OK, Message Has Been Sent...
2024/03/11 11:24:39 tracker (pid=9881)(info): server.cpp(140), thread_on_read: Connection Has Been Closed, From 127.0.0.1
2024/03/11 11:24:39 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 0, Command: 13, Status: 0
2024/03/11 11:24:39 tracker (pid=9881)(info): service.cpp(261), groups: COUNT OF GROUPS: 1
GROUPNAME: group001
COUNT OF STORAGES: 1
COUNT OF ACTIVE STORAGES: 1
VERSION: 1.0
HOSTNAME: 
ADDRESS: 127.0.0.1:23000
STARTUP TIME: Mon Mar 11 10:18:20 2024
JOIN TIME: Mon Mar 11 11:23:58 2024
BEAT TIME: Mon Mar 11 11:24:38 2024
STATUS: ACTIVE
2024/03/11 11:24:39 tracker (pid=9881)(info): service.cpp(268), groups: [Tracker] Connection OK, Message Has Been Sent...
2024/03/11 11:24:39 tracker (pid=9881)(error): master_threads.cpp(296), service_main: DISCONNECTED, CLOSING, FD: 7
2024/03/11 11:24:39 tracker (pid=9881)(info): server.cpp(161), thread_on_close: Client Disconnect, From: 127.0.0.1
2024/03/11 11:24:48 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:24:48 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:24:48 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:24:58 tracker (pid=9881)(info): server.cpp(130), thread_on_accept: Connect, From: 127.0.0.1
2024/03/11 11:24:58 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 400, Command: 12, Status: 0
2024/03/11 11:24:58 tracker (pid=9881)(warn): cache.cpp(41), get: Value is Empty, Key: tracker:userid:tnv001
2024/03/11 11:24:58 tracker (pid=9881)(warn): db.cpp(63), get: Empty Result: , SQL: SELECT group_name FROM t_router WHERE userid='tnv001';
2024/03/11 11:24:58 tracker (pid=9881)(info): service.cpp(456), group_of_user: Groupname is Empty, Appid: tnvideo, Userid: tnv001, Allocate One :)
2024/03/11 11:24:58 tracker (pid=9881)(error): db.cpp(78), set: Insert Database Fail: Unknown column 'groupname' in 'field list', SQL: INSERT INTO t_router SET appid='tnvideo', userid='tnv001', groupname='group001'
2024/03/11 11:24:58 tracker (pid=9881)(error): service.cpp(573), error: [Tracker] Get Groupname Fail...
2024/03/11 11:24:58 tracker (pid=9881)(info): server.cpp(161), thread_on_close: Client Disconnect, From: 127.0.0.1
2024/03/11 11:24:58 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:24:58 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:24:58 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:25:08 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:25:08 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:25:08 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:25:18 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:25:18 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:25:18 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:25:28 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:25:28 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:25:28 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:25:38 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:25:38 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:25:38 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:25:48 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:25:48 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:25:48 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:25:58 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:25:58 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:25:58 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:26:08 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:26:08 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:26:08 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:26:18 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:26:18 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:26:18 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:26:28 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:26:28 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:26:28 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:26:38 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:26:38 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:26:38 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:26:48 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:26:48 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:26:48 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:26:58 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:26:58 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:26:58 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:27:08 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:27:08 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:27:08 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:27:18 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:27:18 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:27:18 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:27:28 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:27:28 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:27:28 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:27:38 tracker (pid=9881)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:27:38 tracker (pid=9881)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:27:38 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:27:44 tracker (pid=10216)(info): log_event_mode(922): use kernel_event
2024/03/11 11:27:44 tracker (pid=10216)(info): server.cpp(67), proc_on_init: cfg_appids: tnvideo, cfg_maddrs: 127.0.0.1, cfg_raddrs: 127.0.0.1:6379, cfg_interval: 120, cfg_mtimeout: 30, cfg_maxconns: 600, cfg_ctimeout: 10, cfg_rtimeout: 0, cfg_ktimeout: 60
2024/03/11 11:27:44 tracker (pid=10216)(info): acl_threads_server_main(1639), /home/nilera/Distributed_SM/bin/tracker daemon started, log: acl_master.log
2024/03/11 11:27:48 storage (pid=5135)(error): tracker.cpp(167), beat: Read Fail: Success, FROM: 127.0.0.1
2024/03/11 11:27:48 tracker (pid=10216)(info): server.cpp(130), thread_on_accept: Connect, From: 127.0.0.1
2024/03/11 11:27:48 tracker (pid=10216)(info): service.cpp(24), business: Bodylen: 171, Command: 10, Status: 0
2024/03/11 11:27:48 tracker (pid=10216)(info): service.cpp(90), join: Storage Join, Version: 1.0, Groupname: group001, Hostname: , Port: 23000, Start Time: Mon Mar 11 10:18:20 2024
, Join Time: Mon Mar 11 11:27:48 2024

2024/03/11 11:27:48 storage (pid=5135)(info): tracker.cpp(104), join: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:27:58 tracker (pid=10216)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
2024/03/11 11:27:58 tracker (pid=10216)(info): service.cpp(135), beat: Storage Beat, Groupname: group001, Hostname: 
2024/03/11 11:27:58 storage (pid=5135)(info): tracker.cpp(181), beat: Bodylen: 0, Command: 100, Status: 0
2024/03/11 11:28:08 tracker (pid=10216)(info): service.cpp(24), business: Bodylen: 146, Command: 11, Status: 0
